gbifID;Especie_POWO032025;Latitude;Longitude;continent;countryC
437454115;Acianthera bicarinata;;;SOUTH_AMERICA;BR
437466523;Acianthera wilsonii;;;;
437496927;Acianthera pectinata;;;SOUTH_AMERICA;BR
437496928;Acianthera hygrophila;;;SOUTH_AMERICA;BR
437496929;Acianthera hygrophila;;;SOUTH_AMERICA;BR
437496949;Acianthera testifolia;;;NORTH_AMERICA;MQ
437537323;Acianthera agathophylla;;;SOUTH_AMERICA;BO
437537343;Acianthera pubescens;;;SOUTH_AMERICA;PY
437570206;Acianthera recurva;;;SOUTH_AMERICA;BR
437654822;Acianthera capillaris;;;SOUTH_AMERICA;BR
437654823;Acianthera capillaris;;;SOUTH_AMERICA;BR
437654824;Acianthera capillaris;;;SOUTH_AMERICA;BR
437654825;Acianthera capillaris;;;SOUTH_AMERICA;BR
437654870;Acianthera rubroviridis;;;NORTH_AMERICA;CU
437654872;Acianthera luteola;;;SOUTH_AMERICA;BR
437655124;Acianthera malachantha;;;SOUTH_AMERICA;BR
437655125;Acianthera malachantha;;;SOUTH_AMERICA;BR
437655126;Acianthera miqueliana;;;SOUTH_AMERICA;BR
437655128;Acianthera muscicola;;;SOUTH_AMERICA;BR
437655139;Acianthera serpentula;;;SOUTH_AMERICA;BR
437655140;Acianthera sonderiana;;;SOUTH_AMERICA;BR
437655241;Acianthera trichophora;;;NORTH_AMERICA;CU
437655242;Acianthera trichophora;;;NORTH_AMERICA;CU
437655244;Acianthera violacea;;;NORTH_AMERICA;MX
437655245;Acianthera wilsonii;;;NORTH_AMERICA;GP
437655246;Acianthera wilsonii;;;NORTH_AMERICA;GP
437655247;Acianthera wilsonii;;;NORTH_AMERICA;DO
437786232;Acianthera leptotifolia;;;SOUTH_AMERICA;BR
437786233;Acianthera circumplexa;;;NORTH_AMERICA;MX
437829279;Acianthera saurocephala;;;SOUTH_AMERICA;BR
437860284;Acianthera saundersiana;;;SOUTH_AMERICA;BR
437870308;Acianthera glumacea;;;SOUTH_AMERICA;BR
437913575;Acianthera binotii;;;SOUTH_AMERICA;BR
437913578;Acianthera polystachya;;;SOUTH_AMERICA;VE
437987792;Acianthera breviflora;;;SOUTH_AMERICA;BR
437987805;Acianthera luteola;;;SOUTH_AMERICA;BR
437987806;Acianthera luteola;;;SOUTH_AMERICA;BR
437987807;Acianthera chrysantha;;;NORTH_AMERICA;MX
437987808;Acianthera wageneriana;;;SOUTH_AMERICA;BR
437988061;Acianthera murex;;;NORTH_AMERICA;CU
437988065;Acianthera panduripetala;;;SOUTH_AMERICA;BR
437988079;Acianthera sonderiana;;;SOUTH_AMERICA;BR
437988080;Acianthera sonderiana;;;SOUTH_AMERICA;BR
437988196;Acianthera tricarinata;;;SOUTH_AMERICA;BO
437988197;Acianthera tricarinata;;;SOUTH_AMERICA;BO
437988198;Acianthera violacea;;;NORTH_AMERICA;MX
437988199;Acianthera pubescens;;;NORTH_AMERICA;DO
437988200;Acianthera wilsonii;;;NORTH_AMERICA;GP
437988201;Acianthera wilsonii;;;NORTH_AMERICA;GP
437988331;Acianthera crinita;;;SOUTH_AMERICA;BR
438006808;Acianthera platystachys;;;;
438119151;Acianthera leptotifolia;;;SOUTH_AMERICA;BR
438162281;Acianthera hygrophila;;;SOUTH_AMERICA;BR
438162282;Acianthera hygrophila;;;SOUTH_AMERICA;BR
438162296;Acianthera saurocephala;;;SOUTH_AMERICA;BR
438162297;Acianthera saurocephala;;;SOUTH_AMERICA;BR
438203090;Acianthera recurva;;;SOUTH_AMERICA;BR
438246422;Acianthera polystachya;;;SOUTH_AMERICA;VE
438320946;Acianthera scabripes;;;SOUTH_AMERICA;BR
438320960;Acianthera luteola;;;SOUTH_AMERICA;PY
438320961;Acianthera luteola;;;SOUTH_AMERICA;BR
438320963;Acianthera circumplexa;;;NORTH_AMERICA;GT
438321018;Acianthera erinacea;;;SOUTH_AMERICA;PE
438321253;Acianthera capillaris;;;SOUTH_AMERICA;BR
438321258;Acianthera panduripetala;;;SOUTH_AMERICA;BR
438321271;Acianthera hirsutula;;;NORTH_AMERICA;JM
438321274;Acianthera sonderiana;;;SOUTH_AMERICA;BR
438321275;Acianthera sonderiana;;;SOUTH_AMERICA;BR
438321276;Acianthera erinacea;;;OCEANIA;PN
438321441;Acianthera luteola;;;SOUTH_AMERICA;BR
438321442;Acianthera platystachys;;;SOUTH_AMERICA;BR
438321478;Acianthera pubescens;;;NORTH_AMERICA;MX
438321479;Acianthera pubescens;;;NORTH_AMERICA;MX
438321498;Acianthera cryptantha;;;SOUTH_AMERICA;BR
438321499;Acianthera fenestrata;;;SOUTH_AMERICA;BR
438452371;Acianthera teres;;;SOUTH_AMERICA;BR
438452466;Acianthera bicarinata;;;SOUTH_AMERICA;BR
438485659;Acianthera leptotifolia;;;SOUTH_AMERICA;BR
438495544;Acianthera aphthosa;;;SOUTH_AMERICA;BR
438495561;Acianthera testifolia;;;NORTH_AMERICA;CU
438495562;Acianthera testifolia;;;NORTH_AMERICA;MQ
438535874;Acianthera agathophylla;;;SOUTH_AMERICA;BO
438548537;Acianthera auriculata;14.636790;-61.015820;NORTH_AMERICA;MQ
438579379;Acianthera polystachya;;;SOUTH_AMERICA;BO
438653609;Acianthera breviflora;;;SOUTH_AMERICA;BR
438653620;Acianthera capillaris;;;SOUTH_AMERICA;BR
438653621;Acianthera capillaris;;;SOUTH_AMERICA;BR
438653622;Acianthera chrysantha;;;SOUTH_AMERICA;VE
438653623;Acianthera pubescens;;;NORTH_AMERICA;PR
438653678;Acianthera rubroviridis;;;NORTH_AMERICA;CU
438653893;Acianthera capillaris;;;SOUTH_AMERICA;BR
438653896;Acianthera montana;;;SOUTH_AMERICA;BR
438653897;Acianthera muscosa;;;SOUTH_AMERICA;BR
438653910;Acianthera sonderiana;;;SOUTH_AMERICA;BR
438654014;Acianthera wilsonii;;;NORTH_AMERICA;GP
438654130;Acianthera pubescens;;;NORTH_AMERICA;MX
438654131;Acianthera pubescens;;;NORTH_AMERICA;MX
438672839;Acianthera platystachys;;;;
438785377;Acianthera leptotifolia;;;SOUTH_AMERICA;BR
438785495;Acianthera bicarinata;;;SOUTH_AMERICA;BR
438793381;Acianthera wilsonii;;;;
438818524;Acianthera leptotifolia;;;SOUTH_AMERICA;BR
438828683;Acianthera aphthosa;;;SOUTH_AMERICA;BR
438828684;Acianthera hygrophila;;;SOUTH_AMERICA;BR
438828698;Acianthera testifolia;;;NORTH_AMERICA;DO
438828699;Acianthera testifolia;;;NORTH_AMERICA;MQ
438839636;Acianthera testifolia;;;;
438862714;Acianthera testifolia;;;;
438869231;Acianthera agathophylla;;;SOUTH_AMERICA;BO
438912844;Acianthera gracilis;;;SOUTH_AMERICA;BR
438987181;Acianthera breviflora;;;SOUTH_AMERICA;BR
438987182;Acianthera breviflora;;;SOUTH_AMERICA;BR
438987237;Acianthera erinacea;;;SOUTH_AMERICA;PE
438987459;Acianthera pubescens;;;SOUTH_AMERICA;BR
438987462;Acianthera sonderiana;;;SOUTH_AMERICA;BR
438987568;Acianthera wilsonii;;;NORTH_AMERICA;DO
438987569;Acianthera wilsonii;;;NORTH_AMERICA;GP
438987640;Acianthera platystachys;;;SOUTH_AMERICA;BR
439118707;Acianthera nemorosa;;;SOUTH_AMERICA;BR
439118726;Acianthera teres;;;SOUTH_AMERICA;BR
439151820;Acianthera leptotifolia;;;SOUTH_AMERICA;BR
439161773;Acianthera appendiculata;;;NORTH_AMERICA;DO
439161781;Acianthera hygrophila;;;SOUTH_AMERICA;BR
439161782;Acianthera saundersiana;;;SOUTH_AMERICA;BR
439161798;Acianthera testifolia;;;NORTH_AMERICA;CU
439192697;Acianthera hygrophila;;;SOUTH_AMERICA;BR
439202878;Acianthera pubescens;;;SOUTH_AMERICA;BR
439246264;Acianthera polystachya;;;SOUTH_AMERICA;BO
439278251;Acianthera polystachya;;;SOUTH_AMERICA;CO
439320779;Acianthera breviflora;;;SOUTH_AMERICA;BR
439320791;Acianthera chrysantha;;;SOUTH_AMERICA;BR
439321197;Acianthera wilsonii;;;NORTH_AMERICA;GP
439321198;Acianthera wilsonii;;;NORTH_AMERICA;PR
439452116;Acianthera leptotifolia;;;SOUTH_AMERICA;BR
439452233;Acianthera bicarinata;;;SOUTH_AMERICA;BR
439494968;Acianthera hygrophila;;;SOUTH_AMERICA;BR
439494969;Acianthera saundersiana;;;SOUTH_AMERICA;BR
439494982;Acianthera saurocephala;;;SOUTH_AMERICA;BR
439494983;Acianthera saurocephala;;;SOUTH_AMERICA;BR
439494988;Acianthera testifolia;;;NORTH_AMERICA;MQ
439579453;Acianthera polystachya;;;SOUTH_AMERICA;VE
439866654;Acianthera polystachya;;;SOUTH_AMERICA;CO
439866657;Acianthera sicaria;;;SOUTH_AMERICA;CO
439866658;Acianthera sicaria;;;SOUTH_AMERICA;CO
439866660;Acianthera ciliata;;;SOUTH_AMERICA;CO
439866679;Acianthera decurrens;;;SOUTH_AMERICA;CO
476430626;Acianthera decipiens;;;NORTH_AMERICA;CR
476430682;Acianthera gigantea;;;NORTH_AMERICA;CR
476430796;Acianthera pantasmi;;;NORTH_AMERICA;CR
476430802;Acianthera gigantea;;;NORTH_AMERICA;CR
476431422;Acianthera lepidota;;;NORTH_AMERICA;CR
476431708;Acianthera lepidota;;;NORTH_AMERICA;CR
476432173;Acianthera lojae;;;NORTH_AMERICA;CR
476432290;Acianthera lojae;;;NORTH_AMERICA;CR
476433435;Acianthera cogniauxiana;;;NORTH_AMERICA;CR
476433580;Acianthera sicaria;;;NORTH_AMERICA;CR
476434095;Acianthera leptotifolia;;;SOUTH_AMERICA;BR
476434130;Acianthera sonderiana;;;SOUTH_AMERICA;BR
574652870;Acianthera aphthosa;;;;
574726223;Acianthera pubescens;;;;
574737122;Acianthera serrulatipetala;;;;
574744365;Acianthera erinacea;;;;
574769989;Acianthera aphthosa;;;;
574940227;Acianthera ochreata;;;SOUTH_AMERICA;BR
575109054;Acianthera prolifera;;;SOUTH_AMERICA;BR
575196341;Acianthera ochreata;;;SOUTH_AMERICA;BR
614549327;Acianthera decipiens;8.785139;-82.959097;NORTH_AMERICA;CR
614549330;Acianthera pantasmi;8.786139;-82.960889;NORTH_AMERICA;CR
614567341;Acianthera chrysantha;;;;
614588792;Acianthera verecunda;;;NORTH_AMERICA;CR
614599684;Acianthera bragae;;;SOUTH_AMERICA;BR
614602407;Acianthera circumplexa;;;;
614615858;Acianthera strupifolia;;;;
614625631;Acianthera platystachys;;;SOUTH_AMERICA;EC
614668158;Acianthera;8.896444;-82.874250;NORTH_AMERICA;CR
658477586;Acianthera wilsonii;;;NORTH_AMERICA;GP
658480424;Acianthera wilsonii;;;NORTH_AMERICA;GP
658485278;Acianthera wilsonii;;;NORTH_AMERICA;GP
665644803;Acianthera lojae;;;NORTH_AMERICA;CR
665644812;Acianthera pantasmi;;;NORTH_AMERICA;CR
665645131;Acianthera decipiens;;;NORTH_AMERICA;CR
684429000;Acianthera klingelfusii;;;SOUTH_AMERICA;BR
684429002;Acianthera klotzschiana;-25.270000;-54.830000;SOUTH_AMERICA;PY
684429003;Acianthera klingelfusii;-26.000000;-53.980000;SOUTH_AMERICA;AR
684429004;Acianthera klingelfusii;-26.640000;-53.960000;SOUTH_AMERICA;AR
684438706;Acianthera atropurpurea;;;SOUTH_AMERICA;AR
685183811;Acianthera luteola;;;;
685253054;Acianthera leptotifolia;;;;
685303304;Acianthera;;;;
685329601;Acianthera asaroides;;;;
685387484;Acianthera luteola;;;;
685387493;Acianthera aphthosa;;;;
685387504;Acianthera dodsonii;;;;
685387530;Acianthera glumacea;;;;
685387580;Acianthera pantasmi;;;;
685387593;Acianthera strupifolia;;;;
685387594;Acianthera strupifolia;;;;
685387600;Acianthera prolifera;;;;
685387614;Acianthera sonderiana;;;;
685387615;Acianthera bragae;;;;
730282288;Acianthera lojae;8.780750;-82.960222;NORTH_AMERICA;CR
730300886;Acianthera;8.883750;-83.076667;NORTH_AMERICA;CR
730303898;Acianthera cogniauxiana;8.794972;-82.970417;NORTH_AMERICA;CR
735476054;Acianthera luteola;;;;
735521411;Acianthera;;;;
735579956;Acianthera luteola;;;;
735579966;Acianthera sicaria;;;;
735579972;Acianthera aphthosa;;;;
735579989;Acianthera circumplexa;;;;
735579990;Acianthera circumplexa;;;;
735580029;Acianthera luteola;;;;
735580035;Acianthera johnsonii;;;;
735580037;Acianthera johnsonii;;;;
735580070;Acianthera teres;;;;
735580083;Acianthera teres;;;;
735580088;Acianthera pubescens;;;;
735580089;Acianthera sonderiana;;;;
735580092;Acianthera sonderiana;;;;
735580093;Acianthera teres;;;;
735580094;Acianthera teres;;;;
768731935;Acianthera miqueliana;-0.616660;-72.116670;SOUTH_AMERICA;CO
768753560;Acianthera miqueliana;3.849900;-67.984000;SOUTH_AMERICA;CO
768759047;Acianthera discophylla;1.803278;-73.565972;SOUTH_AMERICA;CO
768772256;Acianthera ciliata;0.893861;-70.134750;SOUTH_AMERICA;CO
768774345;Acianthera discophylla;0.708222;-70.237222;SOUTH_AMERICA;CO
814369402;Acianthera hatschbachii;;;SOUTH_AMERICA;AR
860331264;Acianthera pubescens;;;SOUTH_AMERICA;BR
883367717;Acianthera verecunda;10.420900;-84.019900;NORTH_AMERICA;CR
883367781;Acianthera verecunda;10.420900;-84.019900;NORTH_AMERICA;CR
883368358;Acianthera pantasmi;10.420900;-84.019900;NORTH_AMERICA;CR
883368413;Acianthera pantasmi;10.420900;-84.019900;NORTH_AMERICA;CR
883381890;Acianthera pantasmi;10.420900;-84.019900;NORTH_AMERICA;CR
895294012;Acianthera hygrophila;;;SOUTH_AMERICA;BR
912014476;Acianthera;;;;
912014554;Acianthera;;;;
912014571;Acianthera saurocephala;;;;
912014581;Acianthera recurva;;;;
912014584;Acianthera pubescens;;;NORTH_AMERICA;MX
912015621;Acianthera ciliata;;;;
912016555;Acianthera polystachya;;;SOUTH_AMERICA;VE
912016654;Acianthera erinacea;;;;
912017574;Acianthera pubescens;;;NORTH_AMERICA;MX
912017585;Acianthera recurva;;;;
912017625;Acianthera miqueliana;;;SOUTH_AMERICA;GY
912018604;Acianthera saurocephala;;;SOUTH_AMERICA;BR
912019183;Acianthera bicarinata;;;SOUTH_AMERICA;BR
912019425;Acianthera pubescens;;;SOUTH_AMERICA;VE
912019636;Acianthera ciliata;;;;
912020416;Acianthera recurva;;;;
912020587;Acianthera erinacea;;;;
912021219;Acianthera sonderiana;;;SOUTH_AMERICA;BR
912022062;Acianthera sonderiana;;;;
912022722;Acianthera prolifera;;;;
912022769;Acianthera;;;;
912022863;Acianthera pubescens;;;SOUTH_AMERICA;BR
912024915;Acianthera rubroviridis;;;SOUTH_AMERICA;PE
912025386;Acianthera pubescens;;;SOUTH_AMERICA;PE
912027488;Acianthera rubroviridis;;;SOUTH_AMERICA;PE
912028512;Acianthera bidentula;;;SOUTH_AMERICA;BR
912028534;Acianthera sonderiana;;;;
912028535;Acianthera sonderiana;;;;
912030754;Acianthera sicaria;;;NORTH_AMERICA;CR
912031583;Acianthera teres;;;SOUTH_AMERICA;BR
912032966;Acianthera polystachya;;;SOUTH_AMERICA;VE
912033554;Acianthera hirsutula;;;NORTH_AMERICA;JM
912033619;Acianthera erinacea;;;SOUTH_AMERICA;VE
912033622;Acianthera pubescens;;;SOUTH_AMERICA;VE
912033666;Acianthera sicaria;;;SOUTH_AMERICA;VE
912033868;Acianthera teres;;;SOUTH_AMERICA;BR
912034241;Acianthera recurva;;;SOUTH_AMERICA;BR
912034271;Acianthera pubescens;;;;
912034950;Acianthera saurocephala;;;SOUTH_AMERICA;BR
912035768;Acianthera bidentula;;;SOUTH_AMERICA;BR
912036095;Acianthera capillaris;;;NORTH_AMERICA;MX
912036149;Acianthera ochreata;;;SOUTH_AMERICA;BR
912036563;Acianthera circumplexa;;;NORTH_AMERICA;CR
912036658;Acianthera prolifera;;;SOUTH_AMERICA;BR
912036690;Acianthera pubescens;;;SOUTH_AMERICA;BR
912036708;Acianthera chrysantha;;;;
912036947;Acianthera teres;;;SOUTH_AMERICA;BR
912036989;Acianthera johannensis;;;SOUTH_AMERICA;BR
912037328;Acianthera oligantha;;;NORTH_AMERICA;PA
912038157;Acianthera prolifera;;;SOUTH_AMERICA;BR
912039314;Acianthera tikalensis;;;NORTH_AMERICA;BZ
912039639;Acianthera ochreata;;;SOUTH_AMERICA;BR
912039667;Acianthera ochreata;;;SOUTH_AMERICA;BR
912039717;Acianthera ochreata;;;SOUTH_AMERICA;BR
912039745;Acianthera ochreata;;;SOUTH_AMERICA;BR
912040228;Acianthera ciliata;;;SOUTH_AMERICA;TT
912040656;Acianthera erinacea;;;NORTH_AMERICA;BZ
912041090;Acianthera dodsonii;;;SOUTH_AMERICA;EC
912041880;Acianthera angustisepala;;;NORTH_AMERICA;BZ
912046667;Acianthera hondurensis;;;NORTH_AMERICA;BZ
912048009;Acianthera prolifera;;;SOUTH_AMERICA;BR
912048077;Acianthera erinacea;;;NORTH_AMERICA;BZ
912050821;Acianthera prolifera;;;SOUTH_AMERICA;BR
912050953;Acianthera bidentula;;;SOUTH_AMERICA;BR
912051906;Acianthera ochreata;;;SOUTH_AMERICA;BR
912054572;Acianthera recurva;;;SOUTH_AMERICA;BR
912054885;Acianthera nemorosa;;;;
912056440;Acianthera ochreata;;;SOUTH_AMERICA;BR
912057899;Acianthera chamelopoda;;;SOUTH_AMERICA;CO
912057937;Acianthera henrici;;;SOUTH_AMERICA;CO
912058643;Acianthera saundersiana;;;SOUTH_AMERICA;BR
912058825;Acianthera sonderiana;;;SOUTH_AMERICA;BR
912059397;Acianthera scabripes;;;;
912059426;Acianthera gigantea;;;;
912059454;Acianthera scabripes;;;;
912059468;Acianthera echinocarpa;;;SOUTH_AMERICA;CO
912059935;Acianthera pubescens;;;SOUTH_AMERICA;PY
912060454;Acianthera crinita;;;SOUTH_AMERICA;BR
912060624;Acianthera decurrens;;;;
912060632;Acianthera cachensis;;;;
912061070;Acianthera ochreata;;;SOUTH_AMERICA;BR
912061310;Acianthera polystachya;;;SOUTH_AMERICA;VE
912061483;Acianthera saurocephala;;;;
912062380;Acianthera pubescens;;;SOUTH_AMERICA;BR
912062468;Acianthera pubescens;;;NORTH_AMERICA;MX
912062602;Acianthera sicaria;;;;
912062834;Acianthera pectinata;;;SOUTH_AMERICA;BR
912062863;Acianthera pectinata;;;SOUTH_AMERICA;BR
912062880;Acianthera pectinata;;;SOUTH_AMERICA;BR
912062918;Acianthera prostrata;;;;
912062931;Acianthera laxa;;;;
912062950;Acianthera trichophora;;;;
912063330;Acianthera pubescens;;;SOUTH_AMERICA;BR
912063332;Acianthera yauaperyensis;;;SOUTH_AMERICA;GY
912063339;Acianthera bicarinata;;;SOUTH_AMERICA;BR
912063363;Acianthera odontotepala;;;NORTH_AMERICA;JM
912063370;Acianthera brachiloba;;;SOUTH_AMERICA;BR
912063375;Acianthera bicarinata;;;SOUTH_AMERICA;BR
912063379;Acianthera ramosa;;;SOUTH_AMERICA;BR
912063397;Acianthera parva;;;SOUTH_AMERICA;BR
912063402;Acianthera minuta;;;SOUTH_AMERICA;BR
912064054;Acianthera tricarinata;;;SOUTH_AMERICA;EC
912064818;Acianthera prolifera;;;SOUTH_AMERICA;BR
912065321;Acianthera saurocephala;;;SOUTH_AMERICA;BR
912067706;Acianthera platystachys;;;SOUTH_AMERICA;BR
912068233;Acianthera saundersiana;;;;
912068460;Acianthera ochreata;;;SOUTH_AMERICA;BR
912070553;Acianthera leptotifolia;;;;
912070561;Acianthera sonderiana;;;;
912072049;Acianthera quadriserrata;;;;
912073129;Acianthera nemorosa;;;SOUTH_AMERICA;BR
912073747;Acianthera sicaria;;;NORTH_AMERICA;CR
912073750;Acianthera pantasmi;;;;
912073987;Acianthera ciliata;;;NORTH_AMERICA;CR
912074958;Acianthera johnsonii;;;;
912075262;Acianthera circumplexa;;;;
912075888;Acianthera chrysantha;;;NORTH_AMERICA;MX
912076101;Acianthera hygrophila;;;;
912078257;Acianthera ciliata;;;SOUTH_AMERICA;GY
912078267;Acianthera ciliata;;;;
912078294;Acianthera bidentula;;;;
912128999;Acianthera prostrata;;;NORTH_AMERICA;CU
912129007;Acianthera prostrata;;;NORTH_AMERICA;CU
912129047;Acianthera trichophora;;;NORTH_AMERICA;CU
912129050;Acianthera denticulata;;;NORTH_AMERICA;CU
912129052;Acianthera rubroviridis;;;NORTH_AMERICA;CU
912129058;Acianthera sicaria;;;SOUTH_AMERICA;CO
912129064;Acianthera denticulata;;;NORTH_AMERICA;CU
912129074;Acianthera circumplexa;;;NORTH_AMERICA;MX
912129078;Acianthera angustifolia;;;NORTH_AMERICA;MX
912129083;Acianthera polystachya;;;SOUTH_AMERICA;EC
912129086;Acianthera pantasmi;;;NORTH_AMERICA;NI
912129088;Acianthera odontotepala;;;NORTH_AMERICA;CU
912129089;Acianthera trichophora;;;NORTH_AMERICA;CU
912129093;Acianthera sicaria;;;SOUTH_AMERICA;VE
912196347;Acianthera minuta;;;SOUTH_AMERICA;BR
912196363;Acianthera minuta;;;SOUTH_AMERICA;BR
912258749;Acianthera saundersiana;;;SOUTH_AMERICA;BR
912258758;Acianthera ochreata;;;SOUTH_AMERICA;BR
912258772;Acianthera ochreata;-12.466667;-41.433333;SOUTH_AMERICA;BR
912258775;Acianthera ochreata;-13.233333;-41.900000;SOUTH_AMERICA;BR
912258776;Acianthera ochreata;;;SOUTH_AMERICA;BR
912258780;Acianthera ochreata;;;SOUTH_AMERICA;BR
912258787;Acianthera ochreata;-13.533333;-41.916667;SOUTH_AMERICA;BR
912258789;Acianthera prolifera;;;SOUTH_AMERICA;BR
912258790;Acianthera ochreata;-11.583333;-41.200000;SOUTH_AMERICA;BR
912258791;Acianthera prolifera;;;SOUTH_AMERICA;BR
912258793;Acianthera prolifera;-13.266667;-41.883334;SOUTH_AMERICA;BR
912258796;Acianthera ochreata;-12.466667;-41.416667;SOUTH_AMERICA;BR
912258800;Acianthera prolifera;-12.500000;-41.450000;SOUTH_AMERICA;BR
912258805;Acianthera ochreata;-12.983334;-41.350000;SOUTH_AMERICA;BR
912258806;Acianthera ochreata;-12.466667;-41.433333;SOUTH_AMERICA;BR
912258810;Acianthera prolifera;-13.233333;-41.900000;SOUTH_AMERICA;BR
912258812;Acianthera ochreata;-11.583333;-41.200000;SOUTH_AMERICA;BR
912258816;Acianthera ochreata;-13.500000;-40.500000;SOUTH_AMERICA;BR
912258824;Acianthera ochreata;-12.983334;-41.350000;SOUTH_AMERICA;BR
912258827;Acianthera prolifera;-13.700000;-41.266667;SOUTH_AMERICA;BR
912258829;Acianthera ochreata;-10.366667;-41.333333;SOUTH_AMERICA;BR
912258840;Acianthera ochreata;-13.516667;-41.966667;SOUTH_AMERICA;BR
912258845;Acianthera ochreata;;;SOUTH_AMERICA;BR
912258855;Acianthera ochreata;-13.533333;-41.916667;SOUTH_AMERICA;BR
912259281;Acianthera atropurpurea;;;SOUTH_AMERICA;BR
912289499;Acianthera gigantea;-9.060000;-74.980278;SOUTH_AMERICA;PE
912289528;Acianthera malachantha;-22.369444;-42.752500;SOUTH_AMERICA;BR
912331783;Acianthera teres;;;;
912331795;Acianthera teres;;;;
912387444;Acianthera sicaria;;;SOUTH_AMERICA;TT
912387468;Acianthera costaricensis;;;NORTH_AMERICA;CR
912387491;Acianthera johnsonii;;;NORTH_AMERICA;HN
912387509;Acianthera cachensis;;;NORTH_AMERICA;CR
912387511;Acianthera cachensis;;;NORTH_AMERICA;CR
912387525;Acianthera johnsonii;;;NORTH_AMERICA;HN
912387563;Acianthera;;;SOUTH_AMERICA;CO
912387847;Acianthera chrysantha;;;NORTH_AMERICA;MX
912387869;Acianthera malachantha;;;SOUTH_AMERICA;BR
912387894;Acianthera malachantha;;;SOUTH_AMERICA;BR
912387898;Acianthera saundersiana;-13.266667;-41.883333;SOUTH_AMERICA;BR
912387920;Acianthera chrysantha;;;NORTH_AMERICA;MX
912387945;Acianthera chrysantha;;;NORTH_AMERICA;MX
912387970;Acianthera chrysantha;;;NORTH_AMERICA;MX
912401546;Acianthera hondurensis;16.200000;-89.033333;NORTH_AMERICA;BZ
912402053;Acianthera;;;SOUTH_AMERICA;BR
912463978;Acianthera recurva;;;SOUTH_AMERICA;BR
912464037;Acianthera recurva;;;SOUTH_AMERICA;BR
912471035;Acianthera angustifolia;;;NORTH_AMERICA;GT
912471073;Acianthera pubescens;;;NORTH_AMERICA;MX
912471105;Acianthera albopurpurea;;;SOUTH_AMERICA;BR
912471156;Acianthera obscura;;;NORTH_AMERICA;MX
912471159;Acianthera wilsonii;;;NORTH_AMERICA;JM
912471172;Acianthera trichophora;;;NORTH_AMERICA;CU
912471174;Acianthera polystachya;;;SOUTH_AMERICA;VE
912471192;Acianthera trichophora;;;NORTH_AMERICA;CU
912471196;Acianthera wilsonii;;;NORTH_AMERICA;JM
912471199;Acianthera miqueliana;;;SOUTH_AMERICA;BR
912471218;Acianthera prostrata;;;NORTH_AMERICA;CU
912471231;Acianthera chamelopoda;;;SOUTH_AMERICA;CO
912471261;Acianthera welsiae-windischiae;;;SOUTH_AMERICA;BR
912471279;Acianthera saundersiana;;;;
912471281;Acianthera henrici;;;SOUTH_AMERICA;EC
912471282;Acianthera agathophylla;;;SOUTH_AMERICA;BO
912471283;Acianthera lojae;;;SOUTH_AMERICA;EC
