gbifID;Especie_POWO032025;Latitude;Longitude;countryC
1077507010;Acianthera hygrophila;-29.466944;-51.961389;BR
1077507013;Acianthera pubescens;-29.466944;-51.961389;BR
1077507039;Acianthera hygrophila;-29.383333;-52.268611;BR
1077507042;Acianthera saurocephala;-29.303889;-52.429444;BR
1077507138;Acianthera saundersiana;-29.455833;-51.996111;BR
1077507145;Acianthera saurocephala;-29.383333;-52.268611;BR
1077507240;Acianthera glumacea;-29.501944;-51.966389;BR
1077507305;Acianthera pubescens;-29.044167;-52.295278;BR
1077507334;Acianthera pubescens;-29.501944;-51.966389;BR
1077507337;Acianthera pubescens;-29.401111;-51.945000;BR
1077507341;Acianthera pubescens;-29.044167;-52.295278;BR
1077507354;Acianthera cryptantha;-29.383333;-52.268611;BR
1077507371;Acianthera sonderiana;-29.044167;-52.295278;BR
1077507379;Acianthera pubescens;-28.926667;-52.124167;BR
1077507381;Acianthera saundersiana;-29.044167;-52.295278;BR
1077507386;Acianthera cryptantha;-28.926667;-52.124167;BR
1077507394;Acianthera sonderiana;-29.044167;-52.295278;BR
1077507396;Acianthera pubescens;-29.455833;-51.996111;BR
1077507404;Acianthera saundersiana;-29.044167;-52.295278;BR
1077507458;Acianthera saundersiana;-29.044167;-52.295278;BR
1077507483;Acianthera saurocephala;-29.044167;-52.295278;BR
1077507488;Acianthera hygrophila;-28.926667;-52.124167;BR
1077507501;Acianthera aphthosa;-29.401111;-51.945000;BR
1077507507;Acianthera luteola;-29.459722;-51.997500;BR
1077507530;Acianthera hygrophila;-29.044167;-52.295278;BR
1077507577;Acianthera glumacea;-29.643055;-51.682222;BR
1077507583;Acianthera aphthosa;-29.044167;-52.295278;BR
1077507636;Acianthera saundersiana;-29.501944;-51.966389;BR
1077507643;Acianthera pubescens;-29.067500;-51.859167;BR
1077507660;Acianthera saurocephala;-29.643055;-51.682222;BR
1077507665;Acianthera crepiniana;-29.044167;-52.295278;BR
1077507676;Acianthera saundersiana;-29.303889;-52.429444;BR
1077507701;Acianthera saundersiana;-29.067500;-51.859167;BR
1077507719;Acianthera saundersiana;-28.845555;-51.890278;BR
1077507729;Acianthera saurocephala;-29.244167;-52.312222;BR
1077507766;Acianthera saundersiana;-29.501944;-51.966389;BR
1077507772;Acianthera sonderiana;-29.303889;-52.429444;BR
1077507799;Acianthera glumacea;-29.643055;-51.682222;BR
1077507845;Acianthera sonderiana;-28.845555;-51.890278;BR
1077507879;Acianthera saundersiana;-28.845555;-51.890278;BR
1077507894;Acianthera saundersiana;-29.643055;-51.682222;BR
1077507896;Acianthera hygrophila;-29.303889;-52.429444;BR
1077507898;Acianthera saundersiana;-30.388333;-51.733611;BR
1077507909;Acianthera hygrophila;-29.303889;-52.429444;BR
1077508033;Acianthera glumacea;-29.643055;-51.682222;BR
1077508486;Acianthera glumacea;-29.512778;-51.985278;BR
1077508617;Acianthera luteola;-29.327500;-52.092500;BR
1077508792;Acianthera sonderiana;-29.455833;-51.996111;BR
1077508798;Acianthera luteola;-29.455833;-51.996111;BR
1077508868;Acianthera hygrophila;-29.459722;-51.997500;BR
1077509022;Acianthera pubescens;-31.771944;-52.342500;BR
1077509039;Acianthera sonderiana;-25.986111;-50.197222;BR
1077509139;Acianthera saundersiana;-29.383333;-52.268611;BR
1077509184;Acianthera hygrophila;-29.448055;-50.583611;BR
1077509187;Acianthera sonderiana;-25.874167;-50.382778;BR
1077509188;Acianthera sonderiana;-25.874167;-50.382778;BR
1077509194;Acianthera pubescens;-31.106944;-50.921111;BR
1077509196;Acianthera hygrophila;-28.667778;-50.416667;BR
1077509203;Acianthera hygrophila;-27.671667;-51.460556;BR
1077509220;Acianthera pubescens;-31.106944;-50.921111;BR
1077509251;Acianthera crepiniana;-27.401667;-51.225000;BR
1077509412;Acianthera saundersiana;-29.383333;-52.268611;BR
1077509414;Acianthera crepiniana;-27.634444;-51.336389;BR
1077509742;Acianthera hygrophila;-28.926667;-52.124167;BR
1077509751;Acianthera glumacea;-29.643055;-51.682222;BR
1077509756;Acianthera hygrophila;-28.926667;-52.124167;BR
1077510413;Acianthera sonderiana;-31.448055;-53.104167;BR
1077534722;Acianthera ochreata;-8.166667;-35.750000;BR
1077574393;Acianthera ochreata;-8.381944;-35.843889;BR
1077576870;Acianthera ochreata;-8.410639;-36.019167;BR
1086652076;Acianthera sonderiana;-25.303056;-51.201667;BR
1086667964;Acianthera pubescens;-24.050000;-50.700000;BR
1086668882;Acianthera auriculata;-20.291389;-40.519444;BR
1086671053;Acianthera auriculata;-20.516111;-41.083611;BR
1086672203;Acianthera tricarinata;-24.855556;-48.717778;BR
1086672211;Acianthera oligantha;-26.211944;-48.957778;BR
1086672546;Acianthera hygrophila;-25.433333;-49.233333;BR
1086678070;Acianthera auriculata;-27.360000;-48.780000;BR
1086678072;Acianthera auriculata;-27.006944;-49.118056;BR
1086678100;Acianthera glanduligera;-27.450000;-49.050000;BR
1086678110;Acianthera glanduligera;-27.450278;-49.230556;BR
1086678113;Acianthera sonderiana;-26.910000;-50.220278;BR
1086678119;Acianthera pubescens;-27.878889;-48.761944;BR
1086678166;Acianthera sonderiana;-27.000278;-50.130556;BR
1086680252;Acianthera prolifera;-18.766944;-40.463056;BR
1086732679;Acianthera prolifera;-12.750000;-41.750000;BR
1086732686;Acianthera ochreata;-12.777778;-41.750000;BR
1086732701;Acianthera ochreata;-12.750000;-41.694445;BR
1086890822;Acianthera hygrophila;-23.583333;-45.583333;BR
1086905249;Acianthera saundersiana;-24.652500;-48.400278;BR
1086906955;Acianthera auriculata;-24.169444;-47.931944;BR
1087050917;Acianthera ochreata;-12.457778;-41.471389;BR
1087062067;Acianthera ochreata;-8.247556;-36.386750;BR
1087062145;Acianthera ochreata;-7.822833;-38.056056;BR
1087066029;Acianthera ochreata;-8.196917;-36.409139;BR
1087066834;Acianthera ochreata;-8.336944;-35.834167;BR
1087068621;Acianthera ochreata;-8.381944;-35.843944;BR
1087071844;Acianthera ochreata;-8.410639;-36.019167;BR
1087073708;Acianthera;-8.388889;-36.010278;BR
1087074634;Acianthera ochreata;-8.448056;-36.043056;BR
1087074996;Acianthera ochreata;-8.200278;-36.107778;BR
1087078786;Acianthera glumacea;-8.720000;-35.843889;BR
1087082163;Acianthera ochreata;-8.381944;-35.843944;BR
1087082201;Acianthera ochreata;-8.327222;-35.753333;BR
1087082204;Acianthera ochreata;-7.831389;-38.076667;BR
1087082215;Acianthera saundersiana;-8.496667;-30.667222;BR
1087082222;Acianthera ochreata;-8.240833;-36.435000;BR
1087082224;Acianthera ochreata;-8.391583;-36.010444;BR
1087082235;Acianthera ochreata;-8.235639;-36.191472;BR
1087082255;Acianthera;-14.331111;-40.210278;BR
1087082360;Acianthera saundersiana;-4.207222;-38.970556;BR
1087178469;Acianthera teres;-20.048611;-43.978611;BR
1087181156;Acianthera pubescens;-20.458333;-44.622500;BR
1087182313;Acianthera adamantinensis;-18.913889;-43.792778;BR
1087227610;Acianthera ramosa;-15.779722;-47.929722;BR
1087227689;Acianthera ramosa;-15.850000;-47.950000;BR
1087229868;Acianthera macropoda;-21.916667;-48.783333;BR
1087508308;Acianthera aphthosa;-22.881111;-48.492222;BR
1087508888;Acianthera leptotifolia;-22.923056;-48.457778;BR
1087508895;Acianthera leptotifolia;-22.923056;-48.457778;BR
1087570136;Acianthera teres;-19.816667;-43.666667;BR
1087570140;Acianthera prolifera;-19.816667;-43.666667;BR
1087571098;Acianthera teres;-19.816667;-43.666667;BR
1087601006;Acianthera teres;-18.455556;-43.741389;BR
1087608016;Acianthera teres;-18.115000;-43.341111;BR
1087612071;Acianthera fabiobarrosii;-16.550000;-42.900000;BR
1087613997;Acianthera fabiobarrosii;-17.716667;-44.283333;BR
1087614024;Acianthera saundersiana;-21.601389;-44.104444;BR
1087623088;Acianthera teres;-20.093056;-43.983611;BR
1087630167;Acianthera limae;-19.100500;-43.563583;BR
1087630182;Acianthera prolifera;-19.091833;-43.569667;BR
1087630192;Acianthera teres;-19.075972;-43.606667;BR
1087630196;Acianthera limae;-19.103417;-43.574528;BR
1087630481;Acianthera atropurpurea;-20.693889;-44.828056;BR
1087631440;Acianthera auriculata;-16.413889;-40.049278;BR
1087631458;Acianthera macuconensis;-16.398389;-40.060806;BR
1087631502;Acianthera auriculata;-16.405194;-40.056139;BR
1087631956;Acianthera prolifera;-18.205778;-43.308083;BR
1087633303;Acianthera auriculata;-20.123167;-43.465806;BR
1087633314;Acianthera limae;-20.084056;-43.503083;BR
1087633326;Acianthera duartei;-20.111408;-43.481692;BR
1087633476;Acianthera tricarinata;-22.081111;-44.644444;BR
1087634894;Acianthera pubescens;-20.458389;-44.622556;BR
1087636467;Acianthera prolifera;-19.271681;-41.376406;BR
1087636792;Acianthera limae;-20.012500;-43.863528;BR
1087637035;Acianthera teres;-20.300000;-43.933333;BR
1087637054;Acianthera saurocephala;-21.505500;-45.598083;BR
1087637089;Acianthera johannensis;-21.505500;-45.598083;BR
1087637570;Acianthera ochreata;-11.591944;-41.206944;BR
1087638150;Acianthera saundersiana;-18.005944;-42.724417;BR
1087639367;Acianthera prolifera;-20.218806;-43.581167;BR
1087639396;Acianthera prolifera;-20.246611;-43.545472;BR
1087639443;Acianthera prolifera;-20.332361;-43.937528;BR
1087639643;Acianthera prolifera;-20.056667;-43.691278;BR
1087639656;Acianthera prolifera;-20.093806;-43.683111;BR
1087639966;Acianthera cryptantha;-19.157222;-43.518911;BR
1087640013;Acianthera teres;-18.997556;-43.403167;BR
1087640073;Acianthera prolifera;-22.291111;-44.761944;BR
1087640346;Acianthera johannensis;-21.586667;-44.596944;BR
1087640607;Acianthera prolifera;-21.470556;-44.681944;BR
1087640625;Acianthera prolifera;-19.821389;-43.681389;BR
1087640634;Acianthera modestissima;-19.821389;-43.681389;BR
1087640635;Acianthera limae;-20.093056;-43.983611;BR
1087640640;Acianthera prolifera;-20.093333;-43.474722;BR
1087640654;Acianthera limae;-20.093333;-43.474722;BR
1087640665;Acianthera modestissima;-19.970278;-43.928611;BR
1087640720;Acianthera teres;-20.218806;-43.581167;BR
1087640725;Acianthera teres;-20.093806;-43.683111;BR
1087640731;Acianthera teres;-20.121389;-44.362167;BR
1087640733;Acianthera prolifera;-20.348472;-43.938111;BR
1087640734;Acianthera teres;-20.056667;-43.691278;BR
1087640736;Acianthera teres;-20.044722;-44.033333;BR
1087640743;Acianthera limae;-20.044722;-44.033333;BR
1087640744;Acianthera teres;-20.093806;-43.683111;BR
1087640779;Acianthera teres;-20.218806;-43.581167;BR
1087640789;Acianthera teres;-20.066667;-44.033333;BR
1087641597;Acianthera teres;-20.332361;-43.937528;BR
1087641598;Acianthera teres;-20.120028;-44.340972;BR
1087641603;Acianthera teres;-20.348444;-43.938083;BR
1087642107;Acianthera prolifera;-20.120000;-44.340972;BR
1087642394;Acianthera teres;-20.106417;-43.931833;BR
1087642468;Acianthera saundersiana;-18.010667;-42.742361;BR
1087642721;Acianthera saurocephala;-21.507333;-44.603278;BR
1087642888;Acianthera prolifera;-20.746833;-42.470639;BR
1087642890;Acianthera teres;-20.746917;-42.470639;BR
1087643524;Acianthera modestissima;-20.121389;-44.362167;BR
1087643543;Acianthera prolifera;-20.093806;-43.683111;BR
1087643561;Acianthera prolifera;-20.417222;-43.482778;BR
1087643752;Acianthera teres;-20.244444;-43.507500;BR
1087643762;Acianthera prolifera;-20.244444;-43.507500;BR
1087643771;Acianthera teres;-20.244444;-43.507500;BR
1087643816;Acianthera teres;-20.197222;-43.432222;BR
1087644115;Acianthera prolifera;-20.240556;-43.867222;BR
1087644116;Acianthera teres;-20.137361;-43.405278;BR
1087644152;Acianthera prolifera;-20.332361;-43.937528;BR
1087644162;Acianthera teres;-20.324444;-43.940000;BR
1087644164;Acianthera teres;-20.076861;-44.026750;BR
1087644177;Acianthera teres;-20.283333;-43.957778;BR
1087644181;Acianthera teres;-20.104450;-43.701389;BR
1087644207;Acianthera prolifera;-20.209861;-43.574306;BR
1087644415;Acianthera teres;-19.833333;-43.766667;BR
1087644952;Acianthera prolifera;-20.255969;-43.879764;BR
1087645927;Acianthera teres;-20.321222;-43.940778;BR
1087645964;Acianthera teres;-18.034250;-43.788917;BR
1087646642;Acianthera adamantinensis;-17.038889;-43.346833;BR
1087646971;Acianthera teres;-20.131306;-43.530167;BR
1087647826;Acianthera teres;-20.411944;-41.834444;BR
1087647879;Acianthera nemorosa;-20.488611;-41.821389;BR
1087648224;Acianthera auriculata;-20.419722;-41.845556;BR
1087648331;Acianthera;-20.419722;-41.845556;BR
1087648565;Acianthera prolifera;-20.897333;-45.704639;BR
1087651495;Acianthera adamantinensis;-18.293889;-43.683889;BR
1087651499;Acianthera johannensis;-21.922025;-44.193125;BR
1087651553;Acianthera saundersiana;-20.445972;-41.736611;BR
1087652364;Acianthera luteola;-22.574389;-45.322389;BR
1087652374;Acianthera luteola;-22.574833;-45.322361;BR
1087652472;Acianthera limae;-20.389806;-43.542222;BR
1087652961;Acianthera teres;-20.062778;-43.684722;BR
1087653040;Acianthera prolifera;-20.422222;-43.482778;BR
1087653056;Acianthera prolifera;-20.324444;-43.940000;BR
1087654989;Acianthera saurocephala;-21.969556;-46.370056;BR
1087655615;Acianthera teres;-18.904444;-43.433056;BR
1087655982;Acianthera saurocephala;-21.503472;-44.602861;BR
1087656004;Acianthera saurocephala;-20.505931;-43.635997;BR
1087656006;Acianthera saurocephala;-21.935639;-46.399250;BR
1087656021;Acianthera saurocephala;-21.965278;-46.372222;BR
1087656040;Acianthera saurocephala;-21.503472;-44.602861;BR
1087656156;Acianthera teres;-20.198056;-43.435556;BR
1087656163;Acianthera prolifera;-20.198056;-43.435556;BR
1087658855;Acianthera teres;-19.016389;-43.391111;BR
1087660146;Acianthera teres;-20.095556;-43.956111;BR
1087660214;Acianthera teres;-20.159167;-43.415556;BR
1087660275;Acianthera teres;-20.097500;-43.954167;BR
1087660440;Acianthera teres;-20.077222;-43.991389;BR
1087660689;Acianthera prolifera;-20.441111;-43.918889;BR
1087660763;Acianthera teres;-20.441111;-43.918889;BR
1087661341;Acianthera teres;-19.248889;-43.530000;BR
1087661462;Acianthera teres;-20.313889;-43.419167;BR
1087661736;Acianthera teres;-20.018333;-43.577500;BR
1087662250;Acianthera teres;-20.090000;-43.960556;BR
1087662503;Acianthera limae;-19.948056;-43.885833;BR
1087662599;Acianthera modestissima;-19.961667;-43.910278;BR
1087662792;Acianthera;-18.571753;-43.476081;BR
1088996807;Acianthera luteola;-21.838889;-46.564722;BR
1088997933;Acianthera saurocephala;-21.838889;-46.564722;BR
1089010282;Acianthera ochreata;-12.983333;-41.350000;BR
1089040365;Acianthera saundersiana;-22.459722;-44.880833;BR
1089041298;Acianthera auriculata;-23.328889;-44.681389;BR
1089057437;Acianthera johannensis;-21.600000;-43.916667;BR
1089057439;Acianthera fabiobarrosii;-17.716667;-44.283333;BR
1089057443;Acianthera fabiobarrosii;-16.550000;-42.900000;BR
1089057444;Acianthera teres;-19.247222;-43.511111;BR
1089057447;Acianthera teres;-19.292222;-43.593611;BR
1089057450;Acianthera fabiobarrosii;-17.716667;-44.283333;BR
1089057451;Acianthera johannensis;-21.139444;-44.291111;BR
1089057454;Acianthera ochreata;-11.550000;-41.150000;BR
1089057455;Acianthera teres;-20.400000;-43.483333;BR
1089057467;Acianthera teres;-21.950000;-42.016667;BR
1089057474;Acianthera teres;-19.813889;-43.675278;BR
1089061202;Acianthera ochreata;-16.550000;-42.900000;BR
1089061209;Acianthera adamantinensis;-18.233333;-43.633333;BR
1089061218;Acianthera adamantinensis;-16.550000;-42.900000;BR
1089061222;Acianthera johannensis;-21.310556;-44.590833;BR
1089061223;Acianthera teres;-18.210000;-43.634722;BR
1089061224;Acianthera johannensis;-21.467500;-44.548889;BR
1089061234;Acianthera adamantinensis;-18.233333;-43.633333;BR
1089061235;Acianthera ochreata;-16.550000;-42.900000;BR
1089061244;Acianthera ochreata;-16.550000;-42.900000;BR
1089061247;Acianthera johannensis;-21.473611;-44.616667;BR
1089061250;Acianthera teres;-20.168981;-44.104936;BR
1089061254;Acianthera ochreata;-16.550000;-42.900000;BR
1089061265;Acianthera teres;-19.325000;-43.563889;BR
1089066357;Acianthera ochreata;-12.431111;-41.993333;BR
1089066372;Acianthera ochreata;-12.431111;-41.993333;BR
1089068541;Acianthera ochreata;-11.673111;-40.671333;BR
1089069333;Acianthera ochreata;-17.015889;-43.340722;BR
1089072305;Acianthera luteola;-25.391944;-49.039722;BR
1089078588;Acianthera luteola;-16.000000;-42.000000;BR
1089082395;Acianthera auriculata;-24.166667;-47.916667;BR
1089082396;Acianthera aphthosa;-22.250000;-49.500000;BR
1089082424;Acianthera serpentula;-24.166667;-47.916667;BR
1089082461;Acianthera saundersiana;-24.166667;-47.916667;BR
1089082691;Acianthera nemorosa;-22.250000;-49.500000;BR
1089082718;Acianthera saundersiana;-23.110850;-50.700458;BR
1089085684;Acianthera saundersiana;-24.652500;-48.400278;BR
1089090609;Acianthera fabiobarrosii;-17.716667;-44.283333;BR
1089102775;Acianthera ochreata;-16.550000;-42.900000;BR
1089102790;Acianthera ochreata;-16.550000;-42.900000;BR
1089102791;Acianthera ochreata;-16.550000;-42.900000;BR
1089102803;Acianthera ochreata;-16.550000;-42.900000;BR
1089104270;Acianthera ochreata;-11.591944;-41.206944;BR
1089108857;Acianthera ochreata;-10.341944;-41.313333;BR
1089171410;Acianthera ochreata;-7.355278;-35.775000;BR
1089174334;Acianthera ochreata;-7.076944;-36.061111;BR
1089221177;Acianthera papillosa;-12.533333;-39.083333;BR
1089255313;Acianthera saundersiana;-4.206750;-38.970583;BR
1089275799;Acianthera pubescens;-24.350000;-50.591667;BR
1089275826;Acianthera pubescens;-24.350000;-50.591667;BR
1089275834;Acianthera saundersiana;-24.350000;-50.591667;BR
1089275844;Acianthera saundersiana;-24.350000;-50.591667;BR
1089275853;Acianthera sonderiana;-24.350000;-50.591667;BR
1089275866;Acianthera luteola;-24.350000;-50.591667;BR
1089276220;Acianthera saundersiana;-24.350000;-50.591667;BR
1089277043;Acianthera hygrophila;-24.350000;-50.583333;BR
1089277078;Acianthera aphthosa;-24.350000;-50.583333;BR
1089277191;Acianthera hygrophila;-24.350000;-50.583333;BR
1089277200;Acianthera pubescens;-24.350000;-50.583333;BR
1089277213;Acianthera luteola;-24.350000;-50.583333;BR
1089277373;Acianthera saundersiana;-24.350000;-50.583333;BR
1089277382;Acianthera recurva;-24.350000;-50.583333;BR
1089277384;Acianthera pubescens;-24.350000;-50.583333;BR
1089277396;Acianthera recurva;-24.350000;-50.583333;BR
1089277411;Acianthera pubescens;-24.350000;-50.583333;BR
1089277412;Acianthera saundersiana;-24.350000;-50.583333;BR
1089277454;Acianthera pubescens;-24.350000;-50.583333;BR
1089277457;Acianthera saundersiana;-24.350000;-50.583333;BR
1089277462;Acianthera luteola;-24.350000;-50.583333;BR
