gbifID;Especie_POWO032025;Latitude;Longitude;continent;countryC
1077398756;Acianthera sonderiana;-27.00028;-50.13056;SOUTH_AMERICA;BR
1077398868;Acianthera auriculata;-27.00694;-49.11806;SOUTH_AMERICA;BR
1077398980;Acianthera strupifolia;-27.87889;-48.76194;SOUTH_AMERICA;BR
1077399252;Acianthera pubescens;-27.57667;-48.47556;SOUTH_AMERICA;BR
1077399254;Acianthera saurocephala;-27.00028;-50.12944;SOUTH_AMERICA;BR
1077399263;Acianthera saundersiana;-27.27500;-50.13222;SOUTH_AMERICA;BR
1077399267;Acianthera saurocephala;-26.90861;-50.12917;SOUTH_AMERICA;BR
1077399286;Acianthera sonderiana;-27.00028;-50.12944;SOUTH_AMERICA;BR
1077399309;Acianthera;-26.92833;-49.04250;SOUTH_AMERICA;BR
1077399318;Acianthera luteola;-27.09000;-49.59000;SOUTH_AMERICA;BR
1077399380;Acianthera oligantha;-27.00694;-49.11806;SOUTH_AMERICA;BR
1077399409;Acianthera luteola;-26.54972;-49.94750;SOUTH_AMERICA;BR
1077399450;Acianthera sonderiana;-28.08000;-48.87000;SOUTH_AMERICA;BR
1077399453;Acianthera;-27.09222;-50.03806;SOUTH_AMERICA;BR
1077399459;Acianthera sonderiana;-28.08000;-48.87000;SOUTH_AMERICA;BR
1077399492;Acianthera sonderiana;-26.72750;-49.58528;SOUTH_AMERICA;BR
1077399782;Acianthera sonderiana;-26.91000;-50.22028;SOUTH_AMERICA;BR
1077401301;Acianthera;-27.77833;-48.49722;SOUTH_AMERICA;BR
1077401831;Acianthera pubescens;-27.00028;-50.13056;SOUTH_AMERICA;BR
1077401914;Acianthera sonderiana;-26.91028;-49.50028;SOUTH_AMERICA;BR
1077401961;Acianthera sonderiana;-26.91028;-49.50028;SOUTH_AMERICA;BR
1077402010;Acianthera luteola;-27.18028;-49.39361;SOUTH_AMERICA;BR
1077402054;Acianthera pubescens;-27.47917;-48.43000;SOUTH_AMERICA;BR
1077402057;Acianthera panduripetala;-27.77528;-48.49250;SOUTH_AMERICA;BR
1077402093;Acianthera sonderiana;-27.45139;-48.41972;SOUTH_AMERICA;BR
1077402828;Acianthera glanduligera;-27.27000;-49.14000;SOUTH_AMERICA;BR
1077402853;Acianthera sonderiana;-27.54000;-48.96000;SOUTH_AMERICA;BR
1077402911;Acianthera hygrophila;-27.54000;-48.96000;SOUTH_AMERICA;BR
1077403727;Acianthera sonderiana;-27.44972;-49.14000;SOUTH_AMERICA;BR
1077403957;Acianthera luteola;-27.44972;-49.14000;SOUTH_AMERICA;BR
1077404911;Acianthera hygrophila;-28.62000;-49.59000;SOUTH_AMERICA;BR
1077405057;Acianthera saurocephala;-29.20500;-50.07444;SOUTH_AMERICA;BR
1077406392;Acianthera saundersiana;-27.90361;-48.58750;SOUTH_AMERICA;BR
1077406407;Acianthera panduripetala;-27.77528;-48.49250;SOUTH_AMERICA;BR
1077406467;Acianthera hygrophila;-26.72750;-49.58500;SOUTH_AMERICA;BR
1077406472;Acianthera;-26.10167;-49.05000;SOUTH_AMERICA;BR
1077406515;Acianthera luteola;-27.80972;-48.96083;SOUTH_AMERICA;BR
1077406516;Acianthera;-28.08000;-48.87000;SOUTH_AMERICA;BR
1077408245;Acianthera saundersiana;-29.17889;-50.02278;SOUTH_AMERICA;BR
1077408252;Acianthera bragae;-29.20500;-50.07444;SOUTH_AMERICA;BR
1077408261;Acianthera panduripetala;-27.08944;-48.59972;SOUTH_AMERICA;BR
1077408271;Acianthera exarticulata;-26.36500;-49.23556;SOUTH_AMERICA;BR
1077408273;Acianthera luteola;-28.44361;-49.49861;SOUTH_AMERICA;BR
1077408275;Acianthera translucida;-26.36500;-49.23556;SOUTH_AMERICA;BR
1077408277;Acianthera saundersiana;-26.10167;-49.05000;SOUTH_AMERICA;BR
1077408288;Acianthera luteola;-28.44000;-48.87000;SOUTH_AMERICA;BR
1077408310;Acianthera oligantha;-26.36500;-49.23556;SOUTH_AMERICA;BR
1077409670;Acianthera saurocephala;-27.36000;-49.50167;SOUTH_AMERICA;BR
1077409724;Acianthera saundersiana;-26.99944;-50.12944;SOUTH_AMERICA;BR
1077409752;Acianthera recurva;-26.18222;-50.49389;SOUTH_AMERICA;BR
1077410048;Acianthera hygrophila;-26.81750;-50.22333;SOUTH_AMERICA;BR
1077410064;Acianthera luteola;-27.09694;-49.13917;SOUTH_AMERICA;BR
1077410067;Acianthera saurocephala;-29.20500;-50.07444;SOUTH_AMERICA;BR
1077410068;Acianthera hygrophila;-27.09694;-49.13917;SOUTH_AMERICA;BR
1077410073;Acianthera saundersiana;-27.45000;-48.87000;SOUTH_AMERICA;BR
1077410078;Acianthera saurocephala;-29.20500;-50.07444;SOUTH_AMERICA;BR
1077410082;Acianthera saundersiana;-29.20500;-50.07444;SOUTH_AMERICA;BR
1077410085;Acianthera sonderiana;-26.81750;-50.22333;SOUTH_AMERICA;BR
1077410094;Acianthera bragae;-27.47917;-48.43000;SOUTH_AMERICA;BR
1077410109;Acianthera saurocephala;-27.80972;-48.96083;SOUTH_AMERICA;BR
1077410122;Acianthera hygrophila;-26.64028;-49.59056;SOUTH_AMERICA;BR
1077410123;Acianthera saundersiana;-27.09000;-49.59000;SOUTH_AMERICA;BR
1077410125;Acianthera saundersiana;-27.87889;-48.76194;SOUTH_AMERICA;BR
1077410142;Acianthera macropoda;-27.89333;-48.75583;SOUTH_AMERICA;BR
1077410143;Acianthera strupifolia;-27.87889;-48.76194;SOUTH_AMERICA;BR
1077410151;Acianthera luteola;-26.73028;-49.86083;SOUTH_AMERICA;BR
1077410152;Acianthera hygrophila;-28.08000;-48.87000;SOUTH_AMERICA;BR
1077410157;Acianthera;-27.87889;-48.76194;SOUTH_AMERICA;BR
1077410164;Acianthera glanduligera;-27.90361;-48.58750;SOUTH_AMERICA;BR
1077410170;Acianthera macropoda;-29.24972;-50.12972;SOUTH_AMERICA;BR
1077410178;Acianthera saundersiana;-26.28000;-49.14000;SOUTH_AMERICA;BR
1077410188;Acianthera bragae;-27.27000;-49.23000;SOUTH_AMERICA;BR
1077410224;Acianthera pubescens;-27.14944;-48.60194;SOUTH_AMERICA;BR
1077410230;Acianthera saundersiana;-28.17000;-49.41000;SOUTH_AMERICA;BR
1077410235;Acianthera saundersiana;-29.20500;-50.07444;SOUTH_AMERICA;BR
1077410247;Acianthera hygrophila;-27.27500;-50.13222;SOUTH_AMERICA;BR
1077410254;Acianthera;-29.17889;-50.02278;SOUTH_AMERICA;BR
1077410264;Acianthera bragae;-27.57667;-48.47556;SOUTH_AMERICA;BR
1077410266;Acianthera nemorosa;-27.14944;-48.60194;SOUTH_AMERICA;BR
1077410268;Acianthera sonderiana;-28.08000;-48.87000;SOUTH_AMERICA;BR
1077410282;Acianthera pubescens;-28.71000;-49.77000;SOUTH_AMERICA;BR
1077410285;Acianthera saundersiana;-26.72750;-49.58500;SOUTH_AMERICA;BR
1077410289;Acianthera sonderiana;-26.72750;-49.58500;SOUTH_AMERICA;BR
1077410290;Acianthera pectinata;-26.36500;-49.23556;SOUTH_AMERICA;BR
1077410314;Acianthera cryptantha;-29.17889;-50.02278;SOUTH_AMERICA;BR
1077410325;Acianthera saundersiana;-28.17000;-49.41000;SOUTH_AMERICA;BR
1077410332;Acianthera luteola;-27.27000;-49.23000;SOUTH_AMERICA;BR
1077410338;Acianthera luteola;-27.27000;-49.23000;SOUTH_AMERICA;BR
1077410342;Acianthera luteola;-26.91194;-49.58861;SOUTH_AMERICA;BR
1077410357;Acianthera;-27.27000;-49.23000;SOUTH_AMERICA;BR
1077410391;Acianthera sonderiana;-27.27000;-49.14000;SOUTH_AMERICA;BR
1077410397;Acianthera luteola;-27.09028;-49.77056;SOUTH_AMERICA;BR
1077410398;Acianthera sonderiana;-27.18139;-49.23139;SOUTH_AMERICA;BR
1077410410;Acianthera;-27.18139;-49.23139;SOUTH_AMERICA;BR
1077410455;Acianthera sonderiana;-26.90972;-49.49778;SOUTH_AMERICA;BR
1077410471;Acianthera saundersiana;-27.36056;-49.13694;SOUTH_AMERICA;BR
1077410477;Acianthera hatschbachii;-26.72944;-49.85917;SOUTH_AMERICA;BR
1077410478;Acianthera pubescens;-27.18139;-49.23139;SOUTH_AMERICA;BR
1077410518;Acianthera luteola;-27.36056;-49.13694;SOUTH_AMERICA;BR
1077411287;Acianthera sonderiana;-26.18222;-50.49389;SOUTH_AMERICA;BR
1077411489;Acianthera hygrophila;-26.27833;-50.49500;SOUTH_AMERICA;BR
1077411532;Acianthera sonderiana;-26.27833;-50.49500;SOUTH_AMERICA;BR
1077411553;Acianthera hygrophila;-26.54944;-49.76944;SOUTH_AMERICA;BR
1077411570;Acianthera;-27.17889;-49.41222;SOUTH_AMERICA;BR
1077411595;Acianthera saurocephala;-27.17889;-49.41222;SOUTH_AMERICA;BR
1077413204;Acianthera luteola;-26.39333;-48.61056;SOUTH_AMERICA;BR
1077413489;Acianthera sonderiana;-27.00000;-51.48000;SOUTH_AMERICA;BR
1077413595;Acianthera sonderiana;-27.00000;-50.04000;SOUTH_AMERICA;BR
1077413699;Acianthera sonderiana;-27.90000;-49.68000;SOUTH_AMERICA;BR
1077413809;Acianthera sonderiana;-27.72000;-50.04000;SOUTH_AMERICA;BR
1077413924;Acianthera hygrophila;-26.10167;-50.40000;SOUTH_AMERICA;BR
1077414162;Acianthera hygrophila;-27.54000;-49.86000;SOUTH_AMERICA;BR
1077414765;Acianthera saurocephala;-27.90000;-49.14000;SOUTH_AMERICA;BR
1077415299;Acianthera bragae;-26.78306;-49.39889;SOUTH_AMERICA;BR
1077415304;Acianthera oligantha;-26.78167;-49.41194;SOUTH_AMERICA;BR
1077415313;Acianthera;-22.58861;-45.31417;SOUTH_AMERICA;BR
1077415323;Acianthera cryptantha;-27.78333;-49.52028;SOUTH_AMERICA;BR
1077415330;Acianthera hygrophila;-26.89694;-49.48000;SOUTH_AMERICA;BR
1077415349;Acianthera saundersiana;-26.71667;-49.67917;SOUTH_AMERICA;BR
1077415356;Acianthera;-26.90028;-49.47917;SOUTH_AMERICA;BR
1077415369;Acianthera glanduligera;-26.79056;-49.41639;SOUTH_AMERICA;BR
1077415458;Acianthera;-26.89306;-49.12361;SOUTH_AMERICA;BR
1077415695;Acianthera;-26.78028;-49.38000;SOUTH_AMERICA;BR
1077416428;Acianthera crepiniana;-26.89611;-49.47944;SOUTH_AMERICA;BR
1077416555;Acianthera;-29.77889;-50.15167;SOUTH_AMERICA;BR
1077416844;Acianthera murexoidea;-27.76083;-49.51778;SOUTH_AMERICA;BR
1077416862;Acianthera luteola;-26.89028;-49.47361;SOUTH_AMERICA;BR
1077417159;Acianthera punctatiflora;-26.78639;-49.42778;SOUTH_AMERICA;BR
1077417318;Acianthera;-26.92583;-49.05472;SOUTH_AMERICA;BR
1077419053;Acianthera;-26.82444;-48.61889;SOUTH_AMERICA;BR
1077419478;Acianthera bragae;-27.00861;-49.07972;SOUTH_AMERICA;BR
1077419621;Acianthera sonderiana;-26.89611;-49.47944;SOUTH_AMERICA;BR
1077421000;Acianthera auriculata;-26.78556;-49.43250;SOUTH_AMERICA;BR
1077421232;Acianthera;-27.06444;-49.09444;SOUTH_AMERICA;BR
1077421242;Acianthera;-26.78056;-49.38028;SOUTH_AMERICA;BR
1077421262;Acianthera;-27.06444;-49.09444;SOUTH_AMERICA;BR
1077422920;Acianthera saurocephala;-26.82639;-49.44444;SOUTH_AMERICA;BR
1077422938;Acianthera nemorosa;-26.78028;-49.39389;SOUTH_AMERICA;BR
1077423136;Acianthera saundersiana;-26.77861;-49.42111;SOUTH_AMERICA;BR
1077425084;Acianthera oligantha;-26.87806;-49.40167;SOUTH_AMERICA;BR
1077425935;Acianthera sonderiana;-26.45944;-49.85833;SOUTH_AMERICA;BR
1077426011;Acianthera;-26.73167;-50.13194;SOUTH_AMERICA;BR
1077429413;Acianthera glumacea;-29.88574;-51.38567;SOUTH_AMERICA;BR
1077430166;Acianthera glumacea;-29.88574;-51.38567;SOUTH_AMERICA;BR
1077433209;Acianthera glumacea;-29.88574;-51.38567;SOUTH_AMERICA;BR
1077470283;Acianthera klotzschiana;-24.10300;-52.30200;SOUTH_AMERICA;BR
1077471801;Acianthera pubescens;-24.10242;-52.33039;SOUTH_AMERICA;BR
1077471966;Acianthera sonderiana;-25.49672;-48.98208;SOUTH_AMERICA;BR
1077472930;Acianthera sonderiana;-25.06458;-51.56389;SOUTH_AMERICA;BR
1077472986;Acianthera recurva;-24.23886;-52.40383;SOUTH_AMERICA;BR
1077473090;Acianthera sonderiana;-24.25806;-52.40806;SOUTH_AMERICA;BR
1077473324;Acianthera crepiniana;-25.04319;-51.56036;SOUTH_AMERICA;BR
1077473331;Acianthera hygrophila;-25.04047;-51.52806;SOUTH_AMERICA;BR
1077473586;Acianthera hatschbachii;-25.04403;-51.54844;SOUTH_AMERICA;BR
1077473869;Acianthera luteola;-24.53283;-52.43747;SOUTH_AMERICA;BR
1077473909;Acianthera gracilisepala;-25.04053;-51.56053;SOUTH_AMERICA;BR
1077475109;Acianthera crepiniana;-25.83683;-49.05361;SOUTH_AMERICA;BR
1077475618;Acianthera saundersiana;-25.81089;-48.91394;SOUTH_AMERICA;BR
1077477399;Acianthera hygrophila;-24.53331;-52.43433;SOUTH_AMERICA;BR
1077484096;Acianthera teres;-18.90444;-43.43306;SOUTH_AMERICA;BR
1077506814;Acianthera pubescens;-29.45972;-51.99611;SOUTH_AMERICA;BR
1077506974;Acianthera saundersiana;-29.60639;-52.19194;SOUTH_AMERICA;BR
1077506985;Acianthera glumacea;-29.46694;-51.96139;SOUTH_AMERICA;BR
1077506991;Acianthera saundersiana;-29.46694;-51.96139;SOUTH_AMERICA;BR
1077506993;Acianthera aphthosa;-29.46694;-51.96139;SOUTH_AMERICA;BR
1077506995;Acianthera saundersiana;-29.38333;-52.26861;SOUTH_AMERICA;BR
1077507010;Acianthera hygrophila;-29.46694;-51.96139;SOUTH_AMERICA;BR
1077507013;Acianthera pubescens;-29.46694;-51.96139;SOUTH_AMERICA;BR
1077507039;Acianthera hygrophila;-29.38333;-52.26861;SOUTH_AMERICA;BR
1077507042;Acianthera saurocephala;-29.30389;-52.42944;SOUTH_AMERICA;BR
1077507138;Acianthera saundersiana;-29.45583;-51.99611;SOUTH_AMERICA;BR
1077507145;Acianthera saurocephala;-29.38333;-52.26861;SOUTH_AMERICA;BR
1077507240;Acianthera glumacea;-29.50194;-51.96639;SOUTH_AMERICA;BR
1077507305;Acianthera pubescens;-29.04417;-52.29528;SOUTH_AMERICA;BR
1077507334;Acianthera pubescens;-29.50194;-51.96639;SOUTH_AMERICA;BR
1077507337;Acianthera pubescens;-29.40111;-51.94500;SOUTH_AMERICA;BR
1077507341;Acianthera pubescens;-29.04417;-52.29528;SOUTH_AMERICA;BR
1077507354;Acianthera cryptantha;-29.38333;-52.26861;SOUTH_AMERICA;BR
1077507371;Acianthera sonderiana;-29.04417;-52.29528;SOUTH_AMERICA;BR
1077507379;Acianthera pubescens;-28.92667;-52.12417;SOUTH_AMERICA;BR
1077507381;Acianthera saundersiana;-29.04417;-52.29528;SOUTH_AMERICA;BR
1077507386;Acianthera cryptantha;-28.92667;-52.12417;SOUTH_AMERICA;BR
1077507394;Acianthera sonderiana;-29.04417;-52.29528;SOUTH_AMERICA;BR
1077507396;Acianthera pubescens;-29.45583;-51.99611;SOUTH_AMERICA;BR
1077507404;Acianthera saundersiana;-29.04417;-52.29528;SOUTH_AMERICA;BR
1077507458;Acianthera saundersiana;-29.04417;-52.29528;SOUTH_AMERICA;BR
1077507483;Acianthera saurocephala;-29.04417;-52.29528;SOUTH_AMERICA;BR
1077507488;Acianthera hygrophila;-28.92667;-52.12417;SOUTH_AMERICA;BR
1077507501;Acianthera aphthosa;-29.40111;-51.94500;SOUTH_AMERICA;BR
1077507507;Acianthera luteola;-29.45972;-51.99750;SOUTH_AMERICA;BR
1077507530;Acianthera hygrophila;-29.04417;-52.29528;SOUTH_AMERICA;BR
1077507577;Acianthera glumacea;-29.64306;-51.68222;SOUTH_AMERICA;BR
1077507583;Acianthera aphthosa;-29.04417;-52.29528;SOUTH_AMERICA;BR
1077507636;Acianthera saundersiana;-29.50194;-51.96639;SOUTH_AMERICA;BR
1077507643;Acianthera pubescens;-29.06750;-51.85917;SOUTH_AMERICA;BR
1077507660;Acianthera saurocephala;-29.64306;-51.68222;SOUTH_AMERICA;BR
1077507665;Acianthera crepiniana;-29.04417;-52.29528;SOUTH_AMERICA;BR
1077507676;Acianthera saundersiana;-29.30389;-52.42944;SOUTH_AMERICA;BR
1077507701;Acianthera saundersiana;-29.06750;-51.85917;SOUTH_AMERICA;BR
1077507719;Acianthera saundersiana;-28.84556;-51.89028;SOUTH_AMERICA;BR
1077507729;Acianthera saurocephala;-29.24417;-52.31222;SOUTH_AMERICA;BR
1077507766;Acianthera saundersiana;-29.50194;-51.96639;SOUTH_AMERICA;BR
1077507772;Acianthera sonderiana;-29.30389;-52.42944;SOUTH_AMERICA;BR
1077507799;Acianthera glumacea;-29.64306;-51.68222;SOUTH_AMERICA;BR
1077507845;Acianthera sonderiana;-28.84556;-51.89028;SOUTH_AMERICA;BR
1077507879;Acianthera saundersiana;-28.84556;-51.89028;SOUTH_AMERICA;BR
1077507894;Acianthera saundersiana;-29.64306;-51.68222;SOUTH_AMERICA;BR
1077507896;Acianthera hygrophila;-29.30389;-52.42944;SOUTH_AMERICA;BR
1077507898;Acianthera saundersiana;-30.38833;-51.73361;SOUTH_AMERICA;BR
1077507909;Acianthera hygrophila;-29.30389;-52.42944;SOUTH_AMERICA;BR
1077508033;Acianthera glumacea;-29.64306;-51.68222;SOUTH_AMERICA;BR
1077508486;Acianthera glumacea;-29.51278;-51.98528;SOUTH_AMERICA;BR
1077508617;Acianthera luteola;-29.32750;-52.09250;SOUTH_AMERICA;BR
1077508792;Acianthera sonderiana;-29.45583;-51.99611;SOUTH_AMERICA;BR
1077508798;Acianthera luteola;-29.45583;-51.99611;SOUTH_AMERICA;BR
1077508868;Acianthera hygrophila;-29.45972;-51.99750;SOUTH_AMERICA;BR
1077509022;Acianthera pubescens;-31.77194;-52.34250;SOUTH_AMERICA;BR
1077509039;Acianthera sonderiana;-25.98611;-50.19722;SOUTH_AMERICA;BR
1077509139;Acianthera saundersiana;-29.38333;-52.26861;SOUTH_AMERICA;BR
1077509184;Acianthera hygrophila;-29.44806;-50.58361;SOUTH_AMERICA;BR
1077509187;Acianthera sonderiana;-25.87417;-50.38278;SOUTH_AMERICA;BR
1077509188;Acianthera sonderiana;-25.87417;-50.38278;SOUTH_AMERICA;BR
1077509194;Acianthera pubescens;-31.10694;-50.92111;SOUTH_AMERICA;BR
1077509196;Acianthera hygrophila;-28.66778;-50.41667;SOUTH_AMERICA;BR
1077509203;Acianthera hygrophila;-27.67167;-51.46056;SOUTH_AMERICA;BR
1077509220;Acianthera pubescens;-31.10694;-50.92111;SOUTH_AMERICA;BR
1077509251;Acianthera crepiniana;-27.40167;-51.22500;SOUTH_AMERICA;BR
1077509412;Acianthera saundersiana;-29.38333;-52.26861;SOUTH_AMERICA;BR
1077509414;Acianthera crepiniana;-27.63444;-51.33639;SOUTH_AMERICA;BR
1077509742;Acianthera hygrophila;-28.92667;-52.12417;SOUTH_AMERICA;BR
1077509751;Acianthera glumacea;-29.64306;-51.68222;SOUTH_AMERICA;BR
1077509756;Acianthera hygrophila;-28.92667;-52.12417;SOUTH_AMERICA;BR
1077510413;Acianthera sonderiana;-31.44806;-53.10417;SOUTH_AMERICA;BR
1077534722;Acianthera ochreata;-8.16667;-35.75000;SOUTH_AMERICA;BR
1077574393;Acianthera ochreata;-8.38194;-35.84389;SOUTH_AMERICA;BR
1077576870;Acianthera ochreata;-8.41064;-36.01917;SOUTH_AMERICA;BR
1086652076;Acianthera sonderiana;-25.30306;-51.20167;SOUTH_AMERICA;BR
1086667964;Acianthera pubescens;-24.05000;-50.70000;SOUTH_AMERICA;BR
1086668882;Acianthera auriculata;-20.29139;-40.51944;SOUTH_AMERICA;BR
1086671053;Acianthera auriculata;-20.51611;-41.08361;SOUTH_AMERICA;BR
1086672203;Acianthera tricarinata;-24.85556;-48.71778;SOUTH_AMERICA;BR
1086672211;Acianthera oligantha;-26.21194;-48.95778;SOUTH_AMERICA;BR
1086672546;Acianthera hygrophila;-25.43333;-49.23333;SOUTH_AMERICA;BR
1086678070;Acianthera auriculata;-27.36000;-48.78000;SOUTH_AMERICA;BR
1086678072;Acianthera auriculata;-27.00694;-49.11806;SOUTH_AMERICA;BR
1086678100;Acianthera glanduligera;-27.45000;-49.05000;SOUTH_AMERICA;BR
1086678110;Acianthera glanduligera;-27.45028;-49.23056;SOUTH_AMERICA;BR
1086678113;Acianthera sonderiana;-26.91000;-50.22028;SOUTH_AMERICA;BR
1086678119;Acianthera pubescens;-27.87889;-48.76194;SOUTH_AMERICA;BR
1086678166;Acianthera sonderiana;-27.00028;-50.13056;SOUTH_AMERICA;BR
1086680252;Acianthera prolifera;-18.76694;-40.46306;SOUTH_AMERICA;BR
1086732679;Acianthera prolifera;-12.75000;-41.75000;SOUTH_AMERICA;BR
1086732686;Acianthera ochreata;-12.77778;-41.75000;SOUTH_AMERICA;BR
1086732701;Acianthera ochreata;-12.75000;-41.69445;SOUTH_AMERICA;BR
1086890822;Acianthera hygrophila;-23.58333;-45.58333;SOUTH_AMERICA;BR
1086905249;Acianthera saundersiana;-24.65250;-48.40028;SOUTH_AMERICA;BR
1086906955;Acianthera auriculata;-24.16944;-47.93194;SOUTH_AMERICA;BR
1087050917;Acianthera ochreata;-12.45778;-41.47139;SOUTH_AMERICA;BR
1087062067;Acianthera ochreata;-8.24756;-36.38675;SOUTH_AMERICA;BR
1087062145;Acianthera ochreata;-7.82283;-38.05606;SOUTH_AMERICA;BR
1087066029;Acianthera ochreata;-8.19692;-36.40914;SOUTH_AMERICA;BR
1087066834;Acianthera ochreata;-8.33694;-35.83417;SOUTH_AMERICA;BR
1087068621;Acianthera ochreata;-8.38194;-35.84394;SOUTH_AMERICA;BR
1087071844;Acianthera ochreata;-8.41064;-36.01917;SOUTH_AMERICA;BR
1087073708;Acianthera;-8.38889;-36.01028;SOUTH_AMERICA;BR
1087074634;Acianthera ochreata;-8.44806;-36.04306;SOUTH_AMERICA;BR
1087074996;Acianthera ochreata;-8.20028;-36.10778;SOUTH_AMERICA;BR
1087078786;Acianthera glumacea;-8.72000;-35.84389;SOUTH_AMERICA;BR
1087082163;Acianthera ochreata;-8.38194;-35.84394;SOUTH_AMERICA;BR
1087082201;Acianthera ochreata;-8.32722;-35.75333;SOUTH_AMERICA;BR
1087082204;Acianthera ochreata;-7.83139;-38.07667;SOUTH_AMERICA;BR
1087082215;Acianthera saundersiana;-8.49667;-36.67222;SOUTH_AMERICA;BR
1087082222;Acianthera ochreata;-8.24083;-36.43500;SOUTH_AMERICA;BR
1087082224;Acianthera ochreata;-8.39158;-36.01044;SOUTH_AMERICA;BR
1087082235;Acianthera ochreata;-8.23564;-36.19147;SOUTH_AMERICA;BR
1087082255;Acianthera;-14.33111;-40.21028;SOUTH_AMERICA;BR
1087082360;Acianthera saundersiana;-4.20722;-38.97056;SOUTH_AMERICA;BR
1087178469;Acianthera teres;-20.04861;-43.97861;SOUTH_AMERICA;BR
1087181156;Acianthera pubescens;-20.45833;-44.62250;SOUTH_AMERICA;BR
1087182313;Acianthera adamantinensis;-18.91389;-43.79278;SOUTH_AMERICA;BR
1087227610;Acianthera ramosa;-15.77972;-47.92972;SOUTH_AMERICA;BR
1087227689;Acianthera ramosa;-15.85000;-47.95000;SOUTH_AMERICA;BR
1087229868;Acianthera macropoda;-21.91667;-48.78333;SOUTH_AMERICA;BR
1087508308;Acianthera aphthosa;-22.88111;-48.49222;SOUTH_AMERICA;BR
1087508888;Acianthera leptotifolia;-22.92306;-48.45778;SOUTH_AMERICA;BR
1087508895;Acianthera leptotifolia;-22.92306;-48.45778;SOUTH_AMERICA;BR
1087570136;Acianthera teres;-19.81667;-43.66667;SOUTH_AMERICA;BR
1087570140;Acianthera prolifera;-19.81667;-43.66667;SOUTH_AMERICA;BR
1087571098;Acianthera teres;-19.81667;-43.66667;SOUTH_AMERICA;BR
1087601006;Acianthera teres;-18.45556;-43.74139;SOUTH_AMERICA;BR
1087608016;Acianthera teres;-18.11500;-43.34111;SOUTH_AMERICA;BR
1087612071;Acianthera fabiobarrosii;-16.55000;-42.90000;SOUTH_AMERICA;BR
1087613997;Acianthera fabiobarrosii;-17.71667;-44.28333;SOUTH_AMERICA;BR
1087614024;Acianthera saundersiana;-21.60139;-44.10444;SOUTH_AMERICA;BR
1087623088;Acianthera teres;-20.09306;-43.98361;SOUTH_AMERICA;BR
1087630167;Acianthera limae;-19.10050;-43.56358;SOUTH_AMERICA;BR
1087630182;Acianthera prolifera;-19.09183;-43.56967;SOUTH_AMERICA;BR
1087630192;Acianthera teres;-19.07597;-43.60667;SOUTH_AMERICA;BR
1087630196;Acianthera limae;-19.10342;-43.57453;SOUTH_AMERICA;BR
1087630481;Acianthera atropurpurea;-20.69389;-44.82806;SOUTH_AMERICA;BR
1087631440;Acianthera auriculata;-16.41389;-40.04928;SOUTH_AMERICA;BR
1087631458;Acianthera macuconensis;-16.39839;-40.06081;SOUTH_AMERICA;BR
1087631502;Acianthera auriculata;-16.40519;-40.05614;SOUTH_AMERICA;BR
1087631956;Acianthera prolifera;-18.20578;-43.30808;SOUTH_AMERICA;BR
1087633303;Acianthera auriculata;-20.12317;-43.46581;SOUTH_AMERICA;BR
1087633314;Acianthera limae;-20.08406;-43.50308;SOUTH_AMERICA;BR
1087633326;Acianthera duartei;-20.11141;-43.48169;SOUTH_AMERICA;BR
1087633476;Acianthera tricarinata;-22.08111;-44.64444;SOUTH_AMERICA;BR
1087634894;Acianthera pubescens;-20.45839;-44.62256;SOUTH_AMERICA;BR
1087636467;Acianthera prolifera;-19.27168;-41.37641;SOUTH_AMERICA;BR
1087636792;Acianthera limae;-20.01250;-43.86353;SOUTH_AMERICA;BR
1087637035;Acianthera teres;-20.30000;-43.93333;SOUTH_AMERICA;BR
1087637054;Acianthera saurocephala;-21.50550;-45.59808;SOUTH_AMERICA;BR
1087637089;Acianthera johannensis;-21.50550;-45.59808;SOUTH_AMERICA;BR
